date,iso_a3,country_number,currency_code,name,local_price,dollar_price,dollar_ex,usa_price,dollar_ex_implied,over_under_valued
2000-04-30,EUZ,-1,EUR,Euro area,2.56,2.38,1.0752688172043,2.51,1.0199203187250998,-5.147410358565619
2000-04-30,KOR,410,KRW,"Korea, Republic of",3000.0,2.71,1108.0,2.51,1195.219123505976,7.871762049275821
2000-04-30,JPN,392,JPY,Japan,294.0,2.78,106.0,2.51,117.13147410358567,10.50139066376008
2000-04-30,ISR,376,ILS,Israel,14.5,3.58,4.05,2.51,5.776892430278885,42.63931926614531
2000-04-30,IDN,360,IDR,Indonesia,14500.0,1.83,7945.0,2.51,5776.892430278885,-27.288956195357017
2000-04-30,IND,356,INR,India,0.0,0.0,0.0,2.51,0.0,
2000-04-30,HUN,348,HUF,Hungary,339.0,1.21,279.0,2.51,135.0597609561753,-51.59148352825258
2000-04-30,HKG,344,HKD,Hong Kong,10.2,1.31,7.79,2.51,4.063745019920319,-47.833825161485
2000-04-30,EGY,818,EGP,Egypt,0.0,0.0,0.0,2.51,0.0,
2000-04-30,LVA,428,LVL,Latvia,0.0,0.0,0.0,2.51,0.0,
2000-04-30,DNK,208,DKK,Denmark,24.75,3.08,8.04,2.51,9.860557768924304,22.643753344829666
2000-04-30,CRI,188,CRC,Costa Rica,0.0,0.0,0.0,2.51,0.0,
2000-04-30,COL,170,COP,Colombia,0.0,0.0,0.0,2.51,0.0,
2000-04-30,CHN,156,CNY,China,9.9,1.2,8.28,2.51,3.9442231075697216,-52.3644552225879
2000-04-30,CHL,152,CLP,Chile,1260.0,2.45,514.0,2.51,501.99203187251,-2.3361805695505833
2000-04-30,CAN,124,CAD,Canada,2.85,1.94,1.47,2.51,1.1354581673306774,-22.75794780063419
2000-04-30,BRA,76,BRL,Brazil,2.95,1.65,1.79,2.51,1.1752988047808766,-34.340848894923106
2000-04-30,AUS,36,AUD,Australia,2.59,1.54,1.68,2.51,1.0318725099601593,-38.579017264276224
2000-04-30,ARG,32,ARS,Argentina,2.5,2.5,1.0,2.51,0.9960159362549802,-0.3984063745019806
2000-04-30,CZE,203,CZK,Czechia,54.37,1.39,39.1,2.51,21.661354581673308,-44.6001161594033
